19456,Hail Hydra (2015 - Present),2015,2099,Rated T+
19457,"Hank Johnson, Agent of Hydra (2015 - Present)",2015,2099,
18461,Harley-Davidson Presents Iron Man: Road Force Rides Again (2013),2013,2013,
18801,Harley-Davidson Presents Thor In: The Origin Of Road Force (2013 - Present),2013,2099,
21285,Haunted Mansion (2016 - Present),2016,2099,Rated T
16309,Hawkeye (2012 - Present),2012,2099,Rated T+
685,Hawkeye (2003 - 2004),2003,2004,Marvel Psr
17902,Hawkeye Annual (2013 - Present),2013,2099,
19074,Hawkeye vs Deadpool (2014),2014,2014,
20812,Hercules (2015 - Present),2015,2099,Rated T+
9077,Heroes Reborn: The Return (1997 - 1998),1997,1998,
9940,Heroic Age: One Month to Live (2010),2010,2010,
9905,Heroic Age: Villains (2010),2010,2010,
12757,Heroic Age: X-Men (2010),2010,2010,
21427,Hip-Hop Variant Sampler (2016 - Present),2016,2099,
16370,Hit-Girl (2012 - Present),2012,2099,
6700,Holiday Special (1969),1969,1969,
19461,House of Hem (2015),2015,2015,
855,House of M (2005),2005,2005,T
19462,House of M (2015 - Present),2015,2099,Rated T+
7859,House of M: Masters of Evil (2009 - 2010),2009,2010,
20471,Howard the Duck (2015 - Present),2015,2099,Rated T+
19241,Howard the Duck (2015),2015,2015,Rated T+
19466,Howard the Human (2015 - Present),2015,2099,
20815,Howling Commandos of S.H.I.E.L.D. (2015 - Present),2015,2099,Rated T+
18834,Hulk (2014 - Present),2014,2099,Rated T
3374,Hulk (2008 - 2012),2008,2012,T+
19077,Hulk Annual (2014),2014,2014,
6412,Hulk Family (2008),2008,2008,Rated a
15311,Hulk Smash Avengers (2011 - 2012),2011,2012,
2582,Hulk: Future Imperfect (1992 - 1993),1992,1993,
704,Hulk: Gray (2003 - 2004),2003,2004,Marvel Psr
2020,Human Torch (1940 - 1954),1940,1954,
478,Human Torch (2003 - 2004),2003,2004,MARVEL PSR
18248,Hunger (2013 - Present),2013,2099,Rated T+
21034,Hyperion (2016 - Present),2016,2099,Rated T+
